"","Station.ID","Station.Code","Station","Date","TOC_m","THg_m","MeHg_m","X254nm","X365nm","THg_s","MeHg_s","DOC_s","X254nm_s","X285nm_s","X365nm_s","X400nm_s","labile_m","labile_s","sUVa_m","sUVa_s","sVISa_m","sVISa_s","SAR_m","E2_E3_m","E2_E3_s","THGTOC_m","THGDOC_s","MeHGTOC_m","MeHGDOC_s","MeHg_rel_m","water_sample_id","sample_date","254","360","365","410","Year","month_day","month","THGTOC_m2","THGDOC_s2"
"78",108,"LAE01","Outlet",2017-05-28,10,3.516298,0.06640107,0.448908,0.1022004,NA,NA,NA,NA,NA,NA,NA,3.18832,NA,4.48908,NA,5.726,NA,7839.818,4.392429,NA,0.3516298,NA,0.006640107,NA,1.8883801,657943,"28.05.2017 12:36",0.448908,0.1106804,0.1022004,0.048736,"2017","28.05","05",0.3516298,NA
"79",108,"LAE01","Outlet",2017-06-04,10.1,NA,NA,0.431292,0.0965204,NA,NA,NA,NA,NA,NA,NA,3.025584,NA,4.27021782178218,NA,5.303366,NA,8051.901,4.468403,NA,NA,NA,NA,NA,NA,658683,"04.06.2017 00:00",0.431292,0.1046644,0.0965204,0.04548,"2017","04.06","06",NA,NA
"80",NA,"","Outlet",2017-06-06,NA,NA,NA,NA,NA,NA,NA,8.26,0.452,NA,0.107,0.062,NA,NA,NA,5.47215496368039,NA,7.506053,NA,NA,4.224299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","06.06","06",NA,NA
"81",108,"LAE01","Outlet",2017-06-11,11.8,NA,NA,0.5216,0.118712,NA,NA,NA,NA,NA,NA,NA,3.17678,NA,4.42033898305085,NA,5.512203,NA,8019.187,4.393827,NA,NA,NA,NA,NA,NA,658699,"11.06.2017 13:36",0.5216,0.128964,0.118712,0.055052,"2017","11.06","06",NA,NA
"82",108,"LAE01","Outlet",2017-06-18,12.1,NA,NA,0.540184,0.125224,NA,NA,NA,NA,NA,NA,NA,3.21957,NA,4.4643305785124,NA,5.759008,NA,7751.909,4.313742,NA,NA,NA,NA,NA,NA,658701,"18.06.2017 12:10",0.540184,0.135868,0.125224,0.059196,"2017","18.06","06",NA,NA
"83",108,"LAE01","Outlet",2017-06-25,11.8,4.206796,0.05783514,0.539452,0.122668,NA,NA,NA,NA,NA,NA,NA,3.269525,NA,4.57162711864407,NA,5.798305,NA,7884.42,4.397659,NA,0.3565081,NA,0.004901283,NA,1.3748028,658856,"25.06.2017 11:17",0.539452,0.133088,0.122668,0.058164,"2017","25.06","06",0.35650813559322,NA
"84",108,"LAE01","Outlet",2017-07-02,11.5,NA,NA,0.518024,0.115888,NA,NA,NA,NA,NA,NA,NA,3.197983,NA,4.50455652173913,NA,5.580174,NA,8072.43,4.47004,NA,NA,NA,NA,NA,NA,658723,"02.07.2017 12:10",0.518024,0.125744,0.115888,0.054432,"2017","02.07","07",NA,NA
"85",108,"LAE01","Outlet",2017-07-10,11.6,NA,NA,0.520504,0.116444,NA,NA,NA,NA,NA,NA,NA,3.178,NA,4.48710344827586,NA,5.606552,NA,8003.321,4.469994,NA,NA,NA,NA,NA,NA,658722,"10.07.2017 10:25",0.520504,0.126276,0.116444,0.055312,"2017","10.07","07",NA,NA
"86",108,"LAE01","Outlet",2017-07-16,10.9,NA,NA,0.446652,0.101192,NA,NA,NA,NA,NA,NA,NA,2.914275,NA,4.0977247706422,NA,5.234128,NA,7828.858,4.413906,NA,NA,NA,NA,NA,NA,658807,"16.07.2017 10:06",0.446652,0.10968,0.101192,0.048584,"2017","16.07","07",NA,NA
"87",108,"LAE01","Outlet",2017-07-24,10.4,NA,NA,0.418832,0.09372,NA,NA,NA,NA,NA,NA,NA,2.845385,NA,4.02723076923077,NA,5.034615,NA,7999.083,4.468971,NA,NA,NA,NA,NA,NA,658808,"24.07.2017 14:38",0.418832,0.101688,0.09372,0.044648,"2017","24.07","07",NA,NA
"88",108,"LAE01","Outlet",2017-07-30,10.8,3.535249,0.07045421,0.459396,0.105276,NA,NA,NA,NA,NA,NA,NA,3.01533,NA,4.25366666666667,NA,5.61037,NA,7581.793,4.36373,NA,0.3273379,NA,0.006523538,NA,1.9929063,658805,"30.07.2017 12:22",0.459396,0.113932,0.105276,0.052116,"2017","30.07","07",0.32733787037037,NA
"89",108,"LAE01","Outlet",2017-08-05,11.4,NA,NA,0.440532,0.098258,NA,NA,NA,NA,NA,NA,NA,2.725439,NA,3.86431578947368,NA,4.726316,NA,8176.169,4.483421,NA,NA,NA,NA,NA,NA,659033,"05.08.2017 13:31",0.440532,0.10667,0.098258,0.0455922,"2017","05.08","08",NA,NA
"90",108,"LAE01","Outlet",2017-08-14,15.1,NA,NA,0.632256,0.14406,NA,NA,NA,NA,NA,NA,NA,2.980901,NA,4.18712582781457,NA,5.309139,NA,7886.638,4.388838,NA,NA,NA,NA,NA,NA,658918,"14.08.2017 16:14",0.632256,0.15624,0.14406,0.068072,"2017","14.08","08",NA,NA
"91",108,"LAE01","Outlet",2017-08-20,15.4,NA,NA,0.660248,0.153512,NA,NA,NA,NA,NA,NA,NA,3.081117,NA,4.28732467532467,NA,5.569351,NA,7698.069,4.300954,NA,NA,NA,NA,NA,NA,658917,"20.08.2017 10:13",0.660248,0.166304,0.153512,0.072864,"2017","20.08","08",NA,NA
"92",108,"LAE01","Outlet",2017-08-26,15.3,4.518225,0.05343699,0.646804,0.14846,NA,NA,NA,NA,NA,NA,NA,3.01532,NA,4.22747712418301,NA,5.410719,NA,7813.152,4.356756,NA,0.2953088,NA,0.003492614,NA,1.1826986,659449,"26.08.2017 12:40",0.646804,0.160876,0.14846,0.070364,"2017","26.08","08",0.295308823529412,NA
"93",108,"LAE01","Outlet",2017-09-03,14.8,NA,NA,0.628784,0.145448,NA,NA,NA,NA,NA,NA,NA,3.034054,NA,4.24854054054054,NA,5.532162,NA,7679.711,4.323085,NA,NA,NA,NA,NA,NA,658915,"03.09.2017 13:17",0.628784,0.157396,0.145448,0.069808,"2017","03.09","09",NA,NA
"94",108,"LAE01","Outlet",2017-09-10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","10.09","09",NA,NA
"95",108,"LAE01","Outlet",2017-09-16,15.2,NA,NA,0.663496,0.153016,NA,NA,NA,NA,NA,NA,NA,3.134632,NA,4.36510526315789,NA,5.583158,NA,7818.345,4.336122,NA,NA,NA,NA,NA,NA,659275,"16.09.2017 17:45",0.663496,0.165888,0.153016,0.07198,"2017","16.09","09",NA,NA
"96",NA,"","Outlet",2017-09-22,NA,NA,NA,NA,NA,3.86,0.059,16.91,0.681,NA,0.157,0.087,NA,NA,NA,4.02720283855707,NA,5.144885,NA,NA,4.33758,NA,0.2282673,NA,0.00348906,NA,NA,NA,NA,NA,NA,NA,"2017","22.09","09",NA,0.228267297457126
"97",108,"LAE01","Outlet",2017-09-24,14.7,4.50964,0.06044691,0.650224,0.152028,NA,NA,NA,NA,NA,NA,NA,3.193034,NA,4.4232925170068,NA,5.765714,NA,7671.716,4.277002,NA,0.3067782,NA,0.004112034,NA,1.3403932,659296,"24.09.2017 13:25",0.650224,0.164652,0.152028,0.07186,"2017","24.09","09",0.306778231292517,NA
"98",108,"LAE01","Outlet",2017-10-01,15.3,NA,NA,0.649148,0.153608,NA,NA,NA,NA,NA,NA,NA,3.080837,NA,4.24279738562091,NA,5.585621,NA,7595.928,4.226004,NA,NA,NA,NA,NA,NA,659286,"01.10.2017 12:00",0.649148,0.1665,0.153608,0.072596,"2017","01.10","10",NA,NA
"99",108,"LAE01","Outlet",2017-10-08,14.5,NA,NA,0.647524,0.151988,NA,NA,NA,NA,NA,NA,NA,3.232966,NA,4.46568275862069,NA,5.851586,NA,7631.576,4.260363,NA,NA,NA,NA,NA,NA,659256,"08.10.2017 10:25",0.647524,0.164516,0.151988,0.0720404,"2017","08.10","10",NA,NA
"100",108,"LAE01","Outlet",2017-10-15,13.4,NA,NA,0.625644,0.146376,NA,NA,NA,NA,NA,NA,NA,3.380478,NA,4.66898507462687,NA,6.062687,NA,7701.182,4.274225,NA,NA,NA,NA,NA,NA,659306,"15.10.2017 10:16",0.625644,0.158716,0.146376,0.0688444,"2017","15.10","10",NA,NA
"101",108,"LAE01","Outlet",2017-10-23,13.9,NA,NA,0.635464,0.14892,NA,NA,NA,NA,NA,NA,NA,3.31905,NA,4.57168345323741,NA,5.934676,NA,7703.341,4.26715,NA,NA,NA,NA,NA,NA,659540,"23.10.2017 12:56",0.635464,0.161592,0.14892,0.0699084,"2017","23.10","10",NA,NA
"102",108,"LAE01","Outlet",2017-10-28,13.3,4.488232,0.06748253,0.626736,0.148288,NA,NA,NA,NA,NA,NA,NA,3.420331,NA,4.7123007518797,NA,6.245714,NA,7544.855,4.226478,NA,0.3374611,NA,0.005073874,NA,1.5035435,659298,"28.10.2017 12:27",0.626736,0.160508,0.148288,0.07062,"2017","28.10","10",0.337461052631579,NA
"103",108,"LAE01","Outlet",2017-11-05,13.8,NA,NA,0.617228,0.143692,NA,NA,NA,NA,NA,NA,NA,3.236435,NA,4.47266666666667,NA,5.771884,NA,7749.058,4.295493,NA,NA,NA,NA,NA,NA,659294,"05.11.2017 14:35",0.617228,0.15594,0.143692,0.067492,"2017","05.11","11",NA,NA
"104",108,"LAE01","Outlet",2017-11-12,13.4,NA,NA,0.615936,0.144932,NA,NA,NA,NA,NA,NA,NA,3.339493,NA,4.59653731343284,NA,6.010448,NA,7647.579,4.249828,NA,NA,NA,NA,NA,NA,659371,"12.11.2017 13:33",0.615936,0.157156,0.144932,0.06824,"2017","12.11","11",NA,NA
"105",108,"LAE01","Outlet",2017-11-18,13.1,NA,NA,0.625092,0.147,NA,NA,NA,NA,NA,NA,NA,3.467878,NA,4.77169465648855,NA,6.23084,NA,7658.189,4.252327,NA,NA,NA,NA,NA,NA,659631,"18.11.2017 14:15",0.625092,0.15932,0.147,0.069344,"2017","18.11","11",NA,NA
"106",108,"LAE01","Outlet",2017-11-26,13.4,2.587687,0.07569423,0.608848,0.144392,NA,NA,NA,NA,NA,NA,NA,3.31991,NA,4.54364179104478,NA,5.957015,NA,7627.38,4.216633,NA,0.193111,NA,0.005648823,NA,2.9251695,659667,"26.11.2017 22:45",0.608848,0.156688,0.144392,0.06746,"2017","26.11","11",0.193110970149254,NA
"107",108,"LAE01","Outlet",2017-12-03,13.4,NA,NA,0.624228,0.149336,NA,NA,NA,NA,NA,NA,NA,3.41006,NA,4.65841791044776,NA,6.21791,NA,7491.935,4.180024,NA,NA,NA,NA,NA,NA,659833,"03.12.2017 13:44",0.624228,0.161984,0.149336,0.070752,"2017","03.12","12",NA,NA
"108",108,"LAE01","Outlet",2017-12-11,13.2,NA,NA,0.625572,0.148532,NA,NA,NA,NA,NA,NA,NA,3.472606,NA,4.73918181818182,NA,6.203636,NA,7639.361,4.211698,NA,NA,NA,NA,NA,NA,659790,"11.12.2017 20:06",0.625572,0.16128,0.148532,0.069188,"2017","11.12","12",NA,NA
"109",108,"LAE01","Outlet",2017-12-17,14,NA,NA,0.637808,0.150984,NA,NA,NA,NA,NA,NA,NA,3.329143,NA,4.55577142857143,NA,5.950857,NA,7655.656,4.224342,NA,NA,NA,NA,NA,NA,659834,"17.12.2017 00:00",0.637808,0.1638,0.150984,0.070448,"2017","17.12","12",NA,NA
"110",108,"LAE01","Outlet",2017-12-23,13.9,NA,NA,0.600488,0.142308,NA,NA,NA,NA,NA,NA,NA,3.160086,NA,4.32005755395683,NA,5.656978,NA,7636.687,4.219636,NA,NA,NA,NA,NA,NA,659789,"23.12.2017 14:57",0.600488,0.154432,0.142308,0.06656,"2017","23.12","12",NA,NA
"111",108,"LAE01","Outlet",2017-12-29,13.4,4.043288,0.07045116,0.652816,0.153624,NA,NA,NA,NA,NA,NA,NA,3.551045,NA,4.87176119402985,NA,6.325075,NA,7702.298,4.24944,NA,0.3017379,NA,0.005257549,NA,1.7424224,659791,"29.12.2017 12:15",0.652816,0.16674,0.153624,0.07166,"2017","29.12","12",0.301737910447761,NA
"112",108,"LAE01","Outlet",2018-01-06,13.2,NA,NA,0.597708,0.142716,NA,NA,NA,NA,NA,NA,NA,3.316576,NA,4.52809090909091,NA,6.035758,NA,7502.109,4.188094,NA,NA,NA,NA,NA,NA,659814,"06.01.2018 16:30",0.597708,0.154704,0.142716,0.067688,"2018","06.01","01",NA,NA
"113",108,"LAE01","Outlet",2018-01-16,13.1,NA,NA,0.613464,0.146352,NA,NA,NA,NA,NA,NA,NA,3.42058,NA,4.68293129770992,NA,6.220763,NA,7527.905,4.191702,NA,NA,NA,NA,NA,NA,659941,"16.01.2018 21:19",0.613464,0.158632,0.146352,0.069084,"2018","16.01","01",NA,NA
"114",108,"LAE01","Outlet",2018-01-22,13,NA,NA,0.585856,0.140564,NA,NA,NA,NA,NA,NA,NA,3.299938,NA,4.50658461538462,NA,6.041846,NA,7458.953,4.167895,NA,NA,NA,NA,NA,NA,659969,"22.01.2018 15:00",0.585856,0.152348,0.140564,0.066684,"2018","22.01","01",NA,NA
"115",108,"LAE01","Outlet",2018-01-25,12.7,3.507779,0.06777522,0.590536,0.140856,NA,NA,NA,NA,NA,NA,NA,3.395874,NA,4.64988976377953,NA,6.188661,NA,7513.563,4.19248,NA,0.2762031,NA,0.005336632,NA,1.9321404,659966,"25.01.2018 10:52",0.590536,0.152684,0.140856,0.0667,"2018","25.01","01",0.276203070866142,NA
"116",108,"LAE01","Outlet",2018-02-02,12.3,NA,NA,0.594372,0.141848,NA,NA,NA,NA,NA,NA,NA,3.532715,NA,4.83229268292683,NA,6.40065,NA,7549.69,4.190204,NA,NA,NA,NA,NA,NA,659974,"02.02.2018 20:30",0.594372,0.153696,0.141848,0.066644,"2018","02.02","02",NA,NA
"117",108,"LAE01","Outlet",2018-02-11,12.3,NA,NA,0.58772,0.141452,NA,NA,NA,NA,NA,NA,NA,3.502992,NA,4.77821138211382,NA,6.414634,NA,7448.923,4.154908,NA,NA,NA,NA,NA,NA,660586,"11.02.2018 11:00",0.58772,0.153392,0.141452,0.066936,"2018","11.02","02",NA,NA
"118",108,"LAE01","Outlet",2018-02-19,12.3,NA,NA,0.580348,0.139584,NA,NA,NA,NA,NA,NA,NA,3.454667,NA,4.71827642276423,NA,6.312195,NA,7474.858,4.157697,NA,NA,NA,NA,NA,NA,660623,"19.02.2018 01:00",0.580348,0.151296,0.139584,0.06582,"2018","19.02","02",NA,NA
"119",108,"LAE01","Outlet",2018-02-24,12.1,3.01419,0.07899634,0.580408,0.138844,NA,NA,NA,NA,NA,NA,NA,3.508529,NA,4.79676033057851,NA,6.391405,NA,7505.017,4.180289,NA,0.2491066,NA,0.006528623,NA,2.620815,660636,"24.02.2018 00:00",0.580408,0.15052,0.138844,0.065608,"2018","24.02","02",0.249106611570248,NA
"120",108,"LAE01","Outlet",2018-03-03,11.9,NA,NA,0.538928,0.131424,NA,NA,NA,NA,NA,NA,NA,3.32716,NA,4.52880672268908,NA,6.198319,NA,7306.508,4.100682,NA,NA,NA,NA,NA,NA,660709,"03.03.2018 15:03",0.538928,0.142368,0.131424,0.062772,"2018","03.03","03",NA,NA
"121",108,"LAE01","Outlet",2018-03-10,11.8,NA,NA,0.536988,0.129092,NA,NA,NA,NA,NA,NA,NA,3.332102,NA,4.55074576271186,NA,6.105085,NA,7454.026,4.159731,NA,NA,NA,NA,NA,NA,660736,"10.03.2018 14:35",0.536988,0.139852,0.129092,0.06116,"2018","10.03","03",NA,NA
"122",108,"LAE01","Outlet",2018-03-19,12.3,NA,NA,0.55648,0.135508,NA,NA,NA,NA,NA,NA,NA,3.321171,NA,4.52422764227642,NA,6.190569,NA,7308.258,4.106621,NA,NA,NA,NA,NA,NA,660777,"19.03.2018 14:15",0.55648,0.146552,0.135508,0.06482,"2018","19.03","03",NA,NA
"123",108,"LAE01","Outlet",2018-03-24,11.6,3.32,0.03322068,0.567252,0.137424,NA,NA,NA,NA,NA,NA,NA,3.589276,NA,4.89010344827586,NA,6.640345,NA,7364.231,4.127751,NA,0.2862069,NA,0.002863852,NA,1.0006228,660839,"24.03.2018 11:20",0.567252,0.148848,0.137424,0.065576,"2018","24.03","03",0.286206896551724,NA
"124",108,"LAE01","Outlet",2018-04-03,12.2,NA,NA,0.51102,0.126764,NA,NA,NA,NA,NA,NA,NA,3.104098,NA,4.18868852459016,NA,5.872459,NA,7132.768,4.031271,NA,NA,NA,NA,NA,NA,661076,"03.04.2018 12:45",0.51102,0.137108,0.126764,0.060856,"2018","03.04","04",NA,NA
"125",108,"LAE01","Outlet",2018-04-07,12.3,NA,NA,0.577256,0.140064,NA,NA,NA,NA,NA,NA,NA,3.445366,NA,4.69313821138211,NA,6.385691,NA,7349.46,4.121373,NA,NA,NA,NA,NA,NA,660936,"07.04.2018 13:37",0.577256,0.151704,0.140064,0.06674,"2018","07.04","04",NA,NA
"126",108,"LAE01","Outlet",2018-04-17,14.1,NA,NA,0.602612,0.142652,NA,NA,NA,NA,NA,NA,NA,3.128057,NA,4.27384397163121,NA,5.558865,NA,7688.339,4.22435,NA,NA,NA,NA,NA,NA,661299,"17.04.2018 18:30",0.602612,0.154832,0.142652,0.066112,"2018","17.04","04",NA,NA
"127",108,"LAE01","Outlet",2018-04-21,11.2,NA,NA,0.453116,0.10454,NA,NA,NA,NA,NA,NA,NA,2.940321,NA,4.04567857142857,NA,5.1275,NA,7890.158,4.334379,NA,NA,NA,NA,NA,NA,661066,"21.04.2018 13:30",0.453116,0.113476,0.10454,0.048536,"2018","21.04","04",NA,NA
"128",108,"LAE01","Outlet",2018-04-30,8.1,3.04,0.02276699,0.372352,0.088616,NA,NA,NA,NA,NA,NA,NA,3.343753,NA,4.59693827160494,NA,6.098765,NA,7537.49,4.20186,NA,0.3753086,NA,0.002810739,NA,0.748914,661058,"30.04.2018 19:50",0.372352,0.096108,0.088616,0.041936,"2018","30.04","04",0.375308641975309,NA
"129",108,"LAE01","Outlet",2018-05-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","06.05","05",NA,NA
"130",108,"LAE01","Outlet",2018-05-14,7.9,NA,NA,0.3509502,0.083724,NA,NA,NA,NA,NA,NA,NA,3.193797,NA,4.44240759493671,NA,5.959494,NA,7454.337,4.191751,NA,NA,NA,NA,NA,NA,661549,"14.05.2018 18:18",0.3509502,0.090638,0.083724,0.040112,"2018","14.05","05",NA,NA
"131",108,"LAE01","Outlet",2018-05-21,7.5,NA,NA,0.344076,0.079762,NA,NA,NA,NA,NA,NA,NA,3.268027,NA,4.58768,NA,5.999467,NA,7646.813,4.313784,NA,NA,NA,NA,NA,NA,661383,"21.05.2018 13:03",0.344076,0.086442,0.079762,0.038454,"2018","21.05","05",NA,NA
"132",108,"LAE01","Outlet",2018-05-27,7.4,2.72,0.05326135,0.328796,0.072508,NA,NA,NA,NA,NA,NA,NA,3.121135,NA,4.44318918918919,NA,5.402703,NA,8224.012,4.534617,NA,0.3675676,NA,0.00719748,NA,1.958138,661382,"27.05.2018 15:05",0.328796,0.0787682,0.072508,0.03385,"2018","27.05","05",0.367567567567568,NA
"133",NA,"","Outlet",2018-05-29,NA,NA,NA,NA,NA,2.4,NA,7.4,0.329,0.232,0.068,0.035,NA,3.135135,NA,4.44594594594595,NA,4.72973,NA,NA,4.838235,NA,0.3243243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","29.05","05",NA,0.324324324324324
"134",108,"LAE01","Outlet",2018-06-03,7.5,NA,NA,0.300694,0.066496,NA,NA,NA,NA,NA,NA,NA,2.8256,NA,4.00925333333333,NA,4.877867,NA,8219.276,4.521986,NA,NA,NA,NA,NA,NA,661385,"03.06.2018 09:57",0.300694,0.0721822,0.066496,0.030904,"2018","03.06","06",NA,NA
"135",108,"LAE01","Outlet",2018-06-10,7.2,NA,NA,0.30748,0.068164,NA,NA,NA,NA,NA,NA,NA,2.99075,NA,4.27055555555556,NA,5.262222,NA,8115.498,4.510886,NA,NA,NA,NA,NA,NA,661386,"10.06.2018 10:48",0.30748,0.0739562,0.068164,0.032182,"2018","10.06","06",NA,NA
"136",108,"LAE01","Outlet",2018-06-18,7.1,NA,NA,0.30617,0.067058,NA,NA,NA,NA,NA,NA,NA,3.033211,NA,4.31225352112676,NA,5.198028,NA,8295.941,4.565749,NA,NA,NA,NA,NA,NA,661387,"18.06.2018 12:13",0.30617,0.0728362,0.067058,0.031184,"2018","18.06","06",NA,NA
"137",108,"LAE01","Outlet",2018-06-24,6.8,2.414697,0.09303898,0.29046,0.064398,NA,NA,NA,NA,NA,NA,NA,3.019059,NA,4.27147058823529,NA,5.197353,NA,8218.55,4.510389,NA,0.3551026,NA,0.013682203,NA,3.8530285,661842,"24.06.2018 14:46",0.29046,0.0699282,0.064398,0.029886,"2018","24.06","06",0.3551025,NA
"138",108,"LAE01","Outlet",2018-07-01,6.9,NA,NA,0.282868,0.062286,NA,NA,NA,NA,NA,NA,NA,2.864203,NA,4.09953623188406,NA,5.045217,NA,8125.589,4.541438,NA,NA,NA,NA,NA,NA,661388,"01.07.2018 12:48",0.282868,0.0675322,0.062286,0.02949,"2018","01.07","07",NA,NA
"139",108,"LAE01","Outlet",2018-07-08,6.9,NA,NA,0.268164,0.05956,NA,NA,NA,NA,NA,NA,NA,2.706087,NA,3.8864347826087,NA,4.86029,NA,7996.302,4.502418,NA,NA,NA,NA,NA,NA,661619,"08.07.2018 11:58",0.268164,0.064584,0.05956,0.028732,"2018","08.07","07",NA,NA
"140",108,"LAE01","Outlet",2018-08-08,7.3,NA,NA,0.267684,0.055836,NA,NA,NA,NA,NA,NA,NA,2.537041,NA,3.66690410958904,NA,4.221918,NA,8685.399,4.794111,NA,NA,NA,NA,NA,NA,661620,"08.08.2018 17:38",0.267684,0.060688,0.055836,0.026204,"2018","08.08","08",NA,NA
"141",108,"LAE01","Outlet",2018-08-12,9.1,NA,NA,0.30948,0.066372,NA,NA,NA,NA,NA,NA,NA,2.375121,NA,3.40087912087912,NA,4.023297,NA,8452.966,4.66281,NA,NA,NA,NA,NA,NA,706924,"12.08.2018 11:47",0.30948,0.072104,0.066372,0.031,"2018","12.08","08",NA,NA
"142",108,"LAE01","Outlet",2018-08-20,12.1,NA,NA,0.443976,0.098624,NA,NA,NA,NA,NA,NA,NA,2.597289,NA,3.66922314049587,NA,4.496529,NA,8160.124,4.501703,NA,NA,NA,NA,NA,NA,661698,"20.08.2018 12:58",0.443976,0.10718,0.098624,0.04606,"2018","20.08","08",NA,NA
"143",108,"LAE01","Outlet",2018-08-26,12.6,3.141665,0.08112904,0.449684,0.099696,NA,NA,NA,NA,NA,NA,NA,2.514508,NA,3.56892063492063,NA,4.405397,NA,8101.247,4.510552,NA,0.2493385,NA,0.006438812,NA,2.5823576,661621,"26.08.2018 10:50",0.449684,0.108216,0.099696,0.0472,"2018","26.08","08",0.249338492063492,NA
"144",108,"LAE01","Outlet",2018-09-03,10.6,NA,NA,0.427452,0.094504,NA,NA,NA,NA,NA,NA,NA,2.835434,NA,4.03256603773585,NA,4.986038,NA,8087.717,4.52311,NA,NA,NA,NA,NA,NA,667711,"03.09.2018 08:36",0.427452,0.102476,0.094504,0.044928,"2018","03.09","09",NA,NA
"145",108,"LAE01","Outlet",2018-09-09,11.3,NA,NA,0.475704,0.10666,NA,NA,NA,NA,NA,NA,NA,2.978088,NA,4.20976991150442,NA,5.304425,NA,7936.336,4.460004,NA,NA,NA,NA,NA,NA,661798,"09.09.2018 11:45",0.475704,0.115636,0.10666,0.05114,"2018","09.09","09",NA,NA
"146",108,"LAE01","Outlet",2018-09-16,14.5,NA,NA,0.554436,0.128204,NA,NA,NA,NA,NA,NA,NA,2.737628,NA,3.82369655172414,NA,4.979862,NA,7678.318,4.324639,NA,NA,NA,NA,NA,NA,707059,"16.09.2018 11:20",0.554436,0.13888,0.128204,0.061532,"2018","16.09","09",NA,NA
"147",NA,"","Outlet",2018-09-20,NA,NA,NA,NA,NA,4.2,NA,16.91,0.544,0.3857,0.115,0.06,NA,2.280899,NA,3.21703134240095,NA,3.548196,NA,NA,4.730435,NA,0.2483737,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","20.09","09",NA,0.248373743347132
"148",108,"LAE01","Outlet",2018-09-23,14.1,NA,NA,0.582948,0.135324,NA,NA,NA,NA,NA,NA,NA,2.962383,NA,4.1343829787234,NA,5.415603,NA,7634.206,4.307795,NA,NA,NA,NA,NA,NA,822716,"23.09.2018 17:10",0.582948,0.146372,0.135324,0.06514,"2018","23.09","09",NA,NA
"149",108,"LAE01","Outlet",2018-09-29,13,3.221472,0.09038518,0.554,0.130664,NA,NA,NA,NA,NA,NA,NA,3.058338,NA,4.26153846153846,NA,5.732308,NA,7434.246,4.239882,NA,0.2478055,NA,0.006952706,NA,2.8057109,673818,"29.09.2018 12:15",0.554,0.141252,0.130664,0.06388,"2018","29.09","09",0.247805538461538,NA
"150",108,"LAE01","Outlet",2018-10-07,13.2,NA,NA,0.537708,0.126152,NA,NA,NA,NA,NA,NA,NA,2.925182,NA,4.07354545454545,NA,5.409697,NA,7530.081,4.262382,NA,NA,NA,NA,NA,NA,706793,"07.10.2018 00:00",0.537708,0.136536,0.126152,0.06112,"2018","07.10","10",NA,NA
"151",108,"LAE01","Outlet",2018-10-14,12.5,NA,NA,0.546444,0.129032,NA,NA,NA,NA,NA,NA,NA,3.138173,NA,4.371552,NA,5.89472,NA,7416.047,4.234949,NA,NA,NA,NA,NA,NA,706696,"14.10.2018 13:30",0.546444,0.139564,0.129032,0.063224,"2018","14.10","10",NA,NA
"152",NA,"","Outlet",2018-10-17,NA,NA,NA,NA,NA,3.6,NA,14.87,0.565,0.402,0.126,0.068,NA,2.70343,NA,3.79959650302623,NA,4.572966,NA,NA,4.484127,NA,0.2420982,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","17.10","10",NA,0.242098184263618
"153",108,"LAE01","Outlet",2018-10-21,12.7,NA,NA,0.533752,0.123532,NA,NA,NA,NA,NA,NA,NA,3.009858,NA,4.20277165354331,NA,5.465827,NA,7689.178,4.320759,NA,NA,NA,NA,NA,NA,706911,"21.10.2018 13:02",0.533752,0.133856,0.123532,0.0592,"2018","21.10","10",NA,NA
"154",108,"LAE01","Outlet",2018-11-01,12.7,2.977175,NA,0.569444,0.132304,NA,NA,NA,NA,NA,NA,NA,3.217197,NA,4.48381102362205,NA,5.846614,NA,7669.073,4.304057,NA,0.2344233,NA,NA,NA,NA,707061,"01.11.2018 13:57",0.569444,0.143376,0.132304,0.063396,"2018","01.11","11",0.234423228346457,NA
"155",108,"LAE01","Outlet",2018-11-04,13.9,NA,NA,0.560884,0.130044,NA,NA,NA,NA,NA,NA,NA,2.905209,NA,4.03513669064748,NA,5.234245,NA,7709.11,4.313033,NA,NA,NA,NA,NA,NA,707062,"04.11.2018 12:56",0.560884,0.140988,0.130044,0.061808,"2018","04.11","11",NA,NA
"156",108,"LAE01","Outlet",2018-11-09,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018","09.11","11",NA,NA
"157",108,"LAE01","Outlet",2018-11-11,14.8,NA,NA,0.559376,0.127708,NA,NA,NA,NA,NA,NA,NA,2.733865,NA,3.77956756756757,NA,4.709189,NA,8025.941,4.380117,NA,NA,NA,NA,NA,NA,867153,"11.11.2018 13:05",0.559376,0.138844,0.127708,0.058748,"2018","11.11","11",NA,NA
